620, 560, -128, battery
640, 407, -96
637, 407, -96
643, 407, -96
654, 420, -101
654, 424, -101
654, 416, -101
626, 420, -101
626, 424, -101
626, 416, -101
640, 433, -107
640, 433, -104
640, 433, -101
640, 450, -117
640, 450, -114
640, 450, -111
640, 465, -122
640, 465, -119
640, 465, -116
640, 480, -127
640, 480, -124
640, 480, -121
643, 500, -136
643, 503, -136
643, 506, -136
643, 497, -136
643, 494, -136
640, 505, -128
640, 494, -115
640, 490, -106
640, 494, -101
640, 498, -101
640, 500, -106
640, 504, -101
640, 508, -101
640, 510, -106
634, 510, -104
634, 500, -98
634, 490, -92
623, 476, -97
626, 476, -97
617, 476, -97
614, 476, -97
605, 476, -103
605, 476, -101
605, 476, -99
605, 485, -109
605, 485, -107
605, 485, -105
605, 496, -115
605, 496, -113
605, 496, -111
605, 506, -119
605, 506, -117
605, 506, -115
605, 524, -132
605, 528, -132
605, 532, -132
605, 536, -132
605, 540, -132
605, 544, -132
605, 548, -132
605, 552, -132
605, 556, -132
605, 560, -132
605, 564, -132
605, 568, -132
605, 572, -132
604, 576, -132
604, 580, -132
603, 584, -132
604, 588, -132
605, 592, -132
606, 596, -132
609, 596, -132
644, 598, -128
656, 606, -128
656, 684, -132
656, 680, -132
656, 676, -132
656, 672, -132
656, 668, -132
656, 664, -132
656, 660, -132
656, 656, -132
656, 652, -132
656, 648, -132
656, 644, -132
656, 640, -132
656, 636, -132
656, 632, -132
656, 628, -132
656, 624, -132
656, 620, -132
656, 796, -102, battery
654, 845, -17, battery
