4, 4, 0.5, 334, 327, 19.9, invisible
4, 4, 0.5, 342, 327, 19.8, invisible
4, 4, 0.5, 342, 339, 19.9, invisible
4, 4, 0.5, 354, 339, 19.9, invisible
4, 4, 0.5, 366, 339, 19.9, invisible
4, 12, 0.5, 366, 359, 19.9, invisible
4, 4, 0.5, 366, 375, 14, invisible
4, 4, 0.5, 374, 375, 2, invisible
4, 4, 0.5, 386, 375, 2, invisible
4, 4, 0.5, 398, 375, 2, invisible
4, 4, 0.5, 410, 375, 2, grassy
4, 4, 0.5, 418, 375, 2, grassy
4, 4, 4, 410, 367, 2, grass
4, 4, 4, 418, 367, 2, grass
4, 4, 4, 410, 383, 2, grass
4, 4, 4, 418, 383, 2, grass
4, 4, 4, 426, 367, 2, grass
4, 4, 4, 426, 383, 2, grass
4, 4, 4, 426, 367, 10, grass
4, 4, 4, 426, 383, 10, grass
4, 4, 4, 426, 375, 2, grassy
4, 4, 4, 434, 375, 6, grassy
4, 4, 4, 434, 367, 10, grass
4, 4, 4, 434, 383, 10, grass
4, 4, 4, 442, 375, 10, grassy
4, 4, 4, 442, 367, 14, grass
4, 4, 4, 442, 383, 14, grass
4, 4, 4, 450, 375, 14, grassy
4, 4, 4, 450, 367, 18, grass
4, 4, 4, 450, 383, 18, grass
4, 4, 4, 458, 375, 14, grassy
4, 4, 4, 458, 367, 18, grass
4, 4, 4, 458, 383, 18, grass
4, 4, 4, 466, 375, 14, grassy
4, 4, 4, 466, 383, 18, grass
4, 4, 4, 474, 383, 18, grass
4, 4, 4, 474, 375, 18, grass
4, 4, 4, 474, 367, 18, grass
4, 4, 4, 466, 367, 14, grassy
4, 4, 4, 466, 327, 14, grassy
4, 4, 4, 458, 359, 18, grass
4, 4, 4, 474, 359, 18, grass
4, 4, 4, 458, 359, 26, grass
4, 4, 4, 474, 359, 26, grass
4, 4, 4, 458, 351, 18, grass
4, 4, 4, 474, 351, 18, grass
4, 4, 4, 458, 351, 26, grass
4, 4, 4, 474, 351, 26, grass
4, 4, 4, 458, 343, 18, grass
4, 4, 4, 474, 343, 18, grass
4, 4, 4, 458, 343, 26, grass
4, 4, 4, 474, 343, 26, grass
4, 4, 4, 458, 335, 18, grass
4, 4, 4, 474, 335, 18, grass
4, 4, 4, 458, 335, 26, grass
4, 4, 4, 474, 335, 26, grass
4, 4, 4, 458, 327, 18, grass
4, 4, 4, 474, 327, 18, grass
4, 4, 4, 466, 359, 14, invisible
4, 4, 4, 466, 335, 14, invisible
4, 4, 4, 466, 319, 14, grassy
4, 4, 4, 474, 319, 14, grassy
4, 4, 4, 458, 319, 18, grass
4, 4, 4, 458, 311, 18, grass
4, 4, 4, 474, 311, 18, grass
4, 4, 4, 466, 311, 14, grassy
4, 4, 4, 466, 303, 18, invisible
4, 4, 4, 474, 303, 22, invisible
4, 4, 4, 458, 303, 22, grass
4, 4, 4, 466, 295, 22, invisible
4, 4, 4, 474, 295, 26, invisible
4, 4, 4, 458, 295, 26, invisible
4, 4, 4, 458, 295, 34, grass
4, 4, 4, 466, 287, 26, invisible
4, 4, 4, 474, 287, 30, invisible
4, 4, 4, 458, 287, 30, invisible
4, 4, 4, 466, 279, 30, grass
4, 4, 4, 457, 279, 34, invisible
4, 4, 4, 450, 287, 34, invisible
4, 4, 4, 450, 279, 38, invisible
4, 4, 4, 450, 295, 38, invisible
4, 4, 4, 482, 319, 14, grassy
4, 4, 4, 568, 319, 14, grassy
4, 4, 4, 490, 319, 14, invisible
4, 4, 4, 498, 319, 14, invisible
4, 4, 4, 498, 335, 14, invisible
4, 4, 4, 506, 335, 14, invisible
4, 4, 4, 514, 335, 14, invisible
4, 4, 4, 530, 335, 14, invisible
4, 4, 4, 538, 327, 14, invisible
4, 4, 4, 538, 319, 14, invisible
4, 4, 4, 546, 319, 14, invisible
4, 4, 4, 554, 319, 14, invisible
4, 4, 4, 576, 319, 14, grassy
4, 4, 4, 576, 327, 14, grassy
4, 4, 4, 568, 327, 18, grass
4, 4, 4, 568, 311, 18, grass
4, 4, 4, 576, 311, 18, grass
4, 4, 4, 584, 311, 18, grass
4, 4, 4, 584, 319, 18, grass
4, 4, 4, 584, 327, 18, grass
4, 4, 4, 576, 335, 14, grassy
4, 4, 4, 584, 335, 18, grass
4, 4, 4, 584, 335, 18, grass
4, 4, 4, 568, 343, 18, cave
4, 4, 4, 568, 351, 18, cave
4, 4, 4, 576, 351, 14, dry
4, 4, 4, 584, 343, 18, grass
4, 4, 4, 576, 359, 14, dry
4, 4, 4, 584, 359, 18, cave
4, 4, 4, 584, 359, 18, cave
4, 4, 4, 584, 367, 18, volcano
4, 4, 4, 568, 367, 18, volcano
4, 4, 4, 584, 375, 18, volcano
4, 4, 4, 568, 375, 18, volcano
4, 4, 4, 584, 383, 18, volcano
4, 4, 4, 568, 383, 18, volcano
4, 4, 4, 584, 375, 26, volcano
4, 4, 4, 568, 375, 26, volcano
4, 4, 4, 584, 367, 26, volcano
4, 4, 4, 568, 367, 26, volcano
