-10, 41, 3
-10, 41, 8
-10, 35, 3
-10, 35, 8
-16, 41, 3
-16, 41, 8
-16, 35, 3
-16, 35, 8
-59, 50, 3
-63, 50, 3
-59, 55, 8
-63, 55, 8
-35, 60, 3
-35, 67, 3
-35, 48, 8
-35, 53, 3
-62, 85, 3
-59, 81, 3
-59, 89, 3
-57, 85, 3
-52, 85, 3
-58, 65, 14
-63, 65, 14
-63.2, 75, 16
-63.2, 79, 16
-63.2, 83, 16
-42, 89.5, 19
-28, 67, 18
-32, 71, 20
-36, 75, 16
-40, 79, 10
-18, 55, 3
42, 166, 11
52, 177, 11.5
58, 177, 11.5
70, 177, 12
80, 177, 12
95, 177, 12
54, 165, 15
62, 157, 26
56, 160, 32
60, 163, 20
65, 173, 38
65, 167, 38
59, 173, 38
59, 167, 38
54, 169, 35
50, 167, 32
46, 170, 28
-12, 200, 4
-12, 192, 4
-12, 208, 4
-12, 216, 4
-12, 186, 4
