25, 25, 2, 0, 56, -1, stone
25, 1, 13, 0, 30, 11, iron
3, 1, 15, 28, 32, 7, iron
3, 3, 1, 28, 36, -2, iron
3, 3, 6, 28, 36, 9.5, iron
3, 1, 15, 28, 40, 7, iron
1, 3, 15, 32, 36, 7, iron
1, 20, 15, 26, 61, 7, iron
1, 19, 1.5, -4, 50, 2, stone2
1, 19, 5.5, -4, 50, 11, stone2
15, 1, 11, 10, 82, 11, stone2
1, 1, 11, -4, 70, 11, stone2
10, 1, 11, -15, 47, 11.5, stone2
20, 30, 1, -45, 61, 0, stone
20, 1, 13, -45, 30, 13, iron
1, 24, 13, -66, 55, 13, iron
20, 1, 13, -45, 92, 13, iron
10, 40, 1, -15, 121, 0, stone2
3, 3, 2, -67, 84, -3, iron
3, 2, 14, -68, 81, 12, iron
4, 2, 14, -69, 89, 12, iron
1, 2, 14, -69, 85, 12, iron
1, 2, 12, -66, 85, 15.5, iron
1, 22, 13, -4, 105, 13, iron
1, 17, 13, -26, 110, 13, iron
1, 10, 12, -24, 58, 13, iron
5, 1, 12, -20, 69, 13, iron
1.5, 1, 12, -13.5, 69, 13, iron
1.5, 1, 12, -6.5, 69, 13, iron
2, 1, 10.5, -10, 69, 15, iron
2, 2, 2, -43, 59, 3, brick
2, 2, 2, -47, 59, 3, brick
2, 2, 2, -51, 59, 3, brick
2, 2, 2, -55, 59, 3, brick
2, 2, 2, -59, 59, 3, brick
2, 2, 2, -63, 59, 3, brick
2, 2, 2, -55, 55, 3, brick
2, 2, 2, -59, 55, 3, brick
2, 2, 2, -63, 55, 3, brick
2, 2, 2, -55, 59, 7, brick
2, 2, 2, -59, 59, 7, brick
2, 2, 2, -63, 59, 7, brick
2, 2, 2, -55, 55, 7, brick
2, 2, 2, -55, 51, 3, brick
2, 2, 2, -55, 51, 7, brick
2, 2, 2, -55, 47, 3, brick
2, 2, 2, -55, 47, 7, brick
2, 2, 2, -55, 43, 3, brick
2, 2, 2, -55, 39, 3, brick
2, 1, 0.5, -59, 70, 12, sand
2, 1, 0.5, -63, 70, 12, sand
1, 6, 0.5, -64, 80, 12, sand
6, 1, 0.5, -51, 90, 12, sand
6, 1, 0.5, -33, 90, 12, sand
1, 11, 0.5, -26, 80, 12, sand
3, 4, 0.5, -27, 65, 12, sand
2, 2, 2, -27, 48, 3, brick
2, 2, 2, -31, 48, 3, brick
2, 2, 2, -35, 48, 3, brick
10, 1, 9, -15, 125, 10, sand
